"elements_number","y_component_number","vector_length","temporary_size","vector_recompute","load_overlap","threads_number","lws_y","time_per_pixel"
15,5,1,2,"true","true",64,16,7.51417059308877e-10
8,2,2,2,"true","false",1024,2,2.68868976520914e-10
4,1,1,4,"true","true",1024,1,3.37551989725572e-10
5,5,4,2,"true","false",512,2,4.1382030013148e-10
3,1,1,4,"true","false",1024,2,3.34369941958738e-10
18,6,1,2,"true","true",512,128,8.15972340882499e-10
8,4,2,4,"true","false",512,1,1.5802677771297e-10
18,6,4,2,"true","false",512,8,1.93355962801653e-10
8,4,2,2,"true","false",256,64,7.66109275138217e-10
18,6,1,4,"true","false",32,1,1.90635999809877e-10
18,6,4,4,"true","false",64,8,4.54869561289708e-10
12,4,4,2,"true","true",256,32,4.99701827852092e-10
16,4,8,4,"true","false",512,1,2.94227969898206e-10
6,3,2,4,"true","false",128,8,2.4929024878871e-10
12,4,2,4,"true","false",128,64,1.71507348916569e-09
3,1,8,4,"true","true",256,1,5.44723890731259e-10
20,5,8,4,"true","true",64,32,1.90103327840594e-09
15,5,1,2,"true","false",1024,256,9.15725677938025e-10
12,6,2,2,"true","true",64,2,1.37438647006306e-10
24,6,1,4,"true","true",256,16,1.99021142892113e-10
15,5,16,4,"true","true",64,64,9.21089623394724e-09
6,6,4,4,"true","false",128,2,4.09246504489208e-10
20,5,16,2,"true","true",32,4,9.5343291258308e-10
3,3,1,2,"true","false",128,64,1.5893391286218e-09
8,2,2,4,"true","true",512,1,2.27842438974169e-10
6,6,4,2,"true","false",256,32,1.24736349223593e-09
9,3,1,4,"true","true",128,128,3.21745360633434e-09
6,3,4,2,"true","true",32,32,5.29003705746572e-09
2,2,2,2,"true","false",64,64,7.55560427845582e-09
24,6,8,2,"true","true",512,2,2.49682128393541e-10
24,6,4,2,"true","true",512,64,3.72113181000625e-10
2,1,8,4,"true","false",32,2,1.14310090299018e-09
5,5,8,2,"true","false",256,8,6.31819610261977e-10
10,5,16,4,"true","false",128,64,6.56126565595981e-09
4,1,1,2,"true","false",512,128,1.20738411154705e-09
10,5,2,4,"true","true",128,8,2.18756596313817e-10
6,3,2,2,"true","true",64,1,1.68222301187299e-10
8,4,2,4,"true","false",1024,128,4.55079559509264e-10
4,2,8,2,"true","true",64,16,2.42605233231026e-09
10,5,16,4,"true","false",64,16,3.07143456741816e-09
12,6,4,2,"true","true",128,32,1.2096522590575e-09
18,6,2,2,"true","false",512,128,9.53246105781374e-10
3,3,4,4,"true","true",64,1,5.54146340207527e-10
8,4,16,4,"true","false",64,16,3.17913862361956e-09
16,4,1,2,"true","false",256,64,6.81250478959014e-10
12,3,4,4,"true","false",512,8,1.78260900422383e-10
15,5,2,2,"true","false",1024,2,2.36118577316812e-10
8,4,16,2,"true","true",32,2,1.12806087812626e-09
12,6,16,2,"true","false",128,64,6.60555093781271e-09
6,2,1,4,"true","false",256,4,2.31663699251231e-10
20,5,8,4,"true","true",64,64,4.11240498868881e-09
15,5,8,2,"true","false",32,32,4.76589568222552e-09
8,2,16,4,"true","false",64,4,7.06786615248158e-10
8,2,4,4,"true","true",512,32,2.77370649891306e-10
1,1,2,4,"true","false",1024,32,4.53089949552746e-10
6,6,16,2,"true","true",128,8,1.88630638141056e-09
15,5,8,2,"true","true",512,64,7.61358265022969e-10
12,6,4,4,"true","false",64,8,6.27892348718223e-10
4,2,2,4,"true","false",256,128,1.86685587291522e-09
24,6,8,4,"true","false",64,64,3.9987157632726e-09
4,2,8,2,"true","false",1024,1,6.31538118303396e-10
12,4,1,4,"true","false",512,512,3.29044107629608e-09
12,4,1,4,"true","false",128,128,3.07472939446034e-09
5,5,2,4,"true","true",128,128,6.04140279542282e-09
6,2,16,4,"true","false",512,32,9.17698128623221e-10
3,1,4,2,"true","false",64,8,9.0188197219972e-10
4,4,1,4,"true","true",128,2,1.2616196070333e-10
4,2,1,2,"true","false",512,256,1.92582392579688e-09
3,1,16,4,"true","true",64,16,3.76860596685486e-09
16,4,1,4,"true","false",128,64,1.30325992826592e-09
16,4,4,2,"true","false",32,4,3.63745043146231e-10
4,1,4,4,"true","false",1024,128,6.54644576530004e-10
18,6,1,4,"true","false",256,32,4.10555950916063e-10
12,3,16,2,"true","true",256,4,4.41625178905702e-10
2,2,1,2,"true","true",256,64,9.50231002626275e-10
15,5,4,2,"true","true",256,32,4.80386674438122e-10
3,3,2,2,"true","true",256,128,3.25820815198689e-09
9,3,16,2,"true","true",128,32,2.33084957159068e-09
16,4,4,4,"true","true",256,16,2.18361259266691e-10
10,5,16,4,"true","true",256,4,8.41051334685377e-10
9,3,16,2,"true","true",64,8,1.29828929709417e-09
1,1,2,2,"true","true",32,2,9.70281586235513e-10
2,1,2,4,"true","true",1024,4,2.5189620591516e-10
