"elements_number","y_component_number","vector_length","temporary_size","vector_recompute","load_overlap","threads_number","lws_y","time_per_pixel","run","step"
18,6,1,2,"true","false",1024,64,3.03842331556721e-10,1,1
24,6,1,2,"true","true",1024,64,2.58271228199226e-10,1,1
12,6,1,2,"true","false",1024,16,1.51342430706259e-10,1,1
18,6,1,4,"true","false",1024,8,1.97656212879105e-10,1,1
6,6,1,4,"true","false",1024,128,4.28711618836344e-10,1,1
12,6,1,2,"true","true",1024,64,2.67015605956916e-10,1,1
24,6,1,4,"true","true",1024,64,2.56782613592105e-10,1,1
6,6,1,4,"true","false",1024,256,8.92195310910122e-10,1,1
12,6,1,2,"true","false",1024,128,4.55317431636846e-10,1,1
6,6,1,4,"true","false",1024,64,2.33681280815557e-10,1,1
12,6,1,4,"true","true",1024,2,1.52337055891565e-10,1,1
24,6,1,2,"true","false",1024,64,2.57586996265345e-10,1,1
24,6,1,2,"true","true",1024,32,1.96296495556333e-10,1,1
12,6,1,4,"true","false",1024,64,2.58855338437897e-10,1,1
6,6,1,4,"true","true",1024,64,2.34252881569392e-10,1,1
12,6,1,4,"true","false",1024,128,4.52615376533561e-10,1,1
18,6,1,2,"true","true",1024,16,1.9947466571432e-10,1,1
6,6,1,4,"true","true",1024,2,1.18398283203908e-10,1,1
18,6,1,4,"true","true",1024,256,9.80301247250735e-10,1,1
24,6,1,4,"true","true",1024,32,1.94330301642902e-10,1,1
18,6,1,4,"true","true",1024,8,2.00335082779587e-10,1,2
12,6,1,2,"true","true",1024,8,1.49194607615408e-10,1,2
12,6,1,4,"true","true",1024,8,1.46321716607771e-10,1,2
24,6,1,2,"true","true",1024,8,1.77595009577156e-10,1,2
6,6,1,2,"true","true",1024,8,1.18235071768955e-10,1,2
6,6,1,2,"true","true",1024,8,1.18235071768955e-10,1,3
6,6,1,4,"true","false",1024,8,1.20545060937111e-10,1,3
6,6,1,2,"true","false",1024,8,1.17642516833282e-10,1,3
6,6,1,4,"true","true",1024,8,1.20170053330998e-10,1,3
12,4,1,4,"true","true",1024,8,2.23480317346044e-10,2,1
4,4,1,4,"true","false",1024,32,1.32905198650076e-10,2,1
12,4,1,4,"true","false",1024,4,2.25075709745617e-10,2,1
4,4,1,2,"true","false",1024,2,1.31264736915476e-10,2,1
16,4,1,4,"true","true",1024,64,2.46612867722111e-10,2,1
12,4,1,2,"true","false",1024,1,2.37063551257861e-10,2,1
12,4,1,2,"true","false",1024,1024,4.01702561613555e-09,2,1
4,4,1,4,"true","true",1024,32,1.35156757274374e-10,2,1
8,4,1,2,"true","false",1024,4,1.66157710157338e-10,2,1
4,4,1,2,"true","false",1024,256,8.75347441058392e-10,2,1
12,4,1,2,"true","false",1024,512,1.86675721867234e-09,2,1
12,4,1,4,"true","false",1024,2,2.3060176214575e-10,2,1
12,4,1,2,"true","true",1024,512,1.86228939714642e-09,2,1
8,4,1,2,"true","true",1024,256,9.26209895661688e-10,2,1
4,4,1,4,"true","true",1024,1,1.38044091047538e-10,2,1
12,4,1,2,"true","false",1024,32,2.16891920827202e-10,2,1
12,4,1,4,"true","true",1024,2,2.30155476700536e-10,2,1
16,4,1,2,"true","true",1024,512,1.6376184176386e-09,2,1
4,4,1,4,"true","false",1024,128,4.37946421474328e-10,2,1
4,4,1,4,"true","false",1024,1,1.33364507750663e-10,2,1
4,4,1,4,"true","true",1024,8,1.24992786636709e-10,2,2
16,4,1,2,"true","true",1024,8,1.98340260177846e-10,2,2
8,4,1,2,"true","false",1024,8,1.71185708546773e-10,2,2
8,4,1,2,"true","true",1024,8,1.6703540085739e-10,2,2
8,4,1,4,"true","false",1024,8,1.64345967560485e-10,2,2
4,4,1,2,"true","false",1024,8,1.29741612786399e-10,2,3
4,4,1,4,"true","true",1024,8,1.24992786636709e-10,2,3
4,4,1,2,"true","true",1024,8,1.31407778250902e-10,2,3
4,4,1,4,"true","false",1024,8,1.25784000386163e-10,2,3
3,3,1,2,"true","true",1024,1,1.49990275441039e-10,3,1
12,3,1,4,"true","true",1024,16,2.12491586814447e-10,3,1
9,3,1,4,"true","false",1024,1024,4.06806952871007e-09,3,1
3,3,1,4,"true","false",1024,4,1.38271566642236e-10,3,1
3,3,1,4,"true","true",1024,1024,3.63424265935105e-09,3,1
6,3,1,2,"true","false",1024,32,1.61506328677349e-10,3,1
3,3,1,2,"true","false",1024,16,1.4068692679941e-10,3,1
6,3,1,4,"true","true",1024,16,1.60061539833948e-10,3,1
9,3,1,2,"true","false",1024,16,2.45719917595083e-10,3,1
6,3,1,2,"true","true",1024,128,4.82427828906659e-10,3,1
9,3,1,4,"true","false",1024,1,2.55170112396549e-10,3,1
6,3,1,4,"true","false",1024,256,9.08575285128259e-10,3,1
6,3,1,4,"true","true",1024,128,4.82173525143104e-10,3,1
6,3,1,4,"true","true",1024,1024,3.63896711551911e-09,3,1
3,3,1,4,"true","true",1024,512,1.88301655692027e-09,3,1
9,3,1,2,"true","true",1024,1024,4.09581605597952e-09,3,1
6,3,1,2,"true","false",1024,1024,3.64996592811392e-09,3,1
12,3,1,4,"true","true",1024,8,2.09575325117134e-10,3,1
6,3,1,4,"true","false",1024,16,1.6017610594937e-10,3,1
12,3,1,2,"true","true",1024,512,1.75455317788405e-09,3,1
12,3,1,4,"true","true",1024,8,2.09575325117134e-10,3,2
9,3,1,2,"true","false",1024,8,2.42989480166307e-10,3,2
3,3,1,2,"true","false",1024,8,1.38077893481354e-10,3,2
9,3,1,4,"true","true",1024,8,2.42972904542629e-10,3,2
3,3,1,4,"true","false",1024,8,1.42271856557733e-10,3,2
3,3,1,2,"true","false",1024,8,1.38077893481354e-10,3,3
3,3,1,4,"true","false",1024,8,1.42271856557733e-10,3,3
3,3,1,4,"true","true",1024,8,1.37668844036886e-10,3,3
3,3,1,2,"true","true",1024,8,1.36548767259252e-10,3,3
24,6,1,4,"true","true",1024,4,1.8438493133474e-10,4,1
24,6,1,4,"true","false",1024,1,1.91426613429802e-10,4,1
12,6,1,2,"true","false",1024,32,1.69418295083396e-10,4,1
18,6,1,2,"true","false",1024,128,4.89878636852301e-10,4,1
6,6,1,4,"true","true",1024,2,1.18398283203908e-10,4,1
6,6,1,4,"true","false",1024,16,1.22460968799545e-10,4,1
6,6,1,2,"true","false",1024,1024,3.75914431023625e-09,4,1
12,6,1,2,"true","true",1024,512,1.93902912955359e-09,4,1
24,6,1,2,"true","false",1024,2,1.94650407639682e-10,4,1
24,6,1,4,"true","false",1024,2,1.93659839184499e-10,4,1
6,6,1,4,"true","true",1024,1024,3.74583349518373e-09,4,1
24,6,1,2,"true","false",1024,8,1.78857911487235e-10,4,1
24,6,1,2,"true","true",1024,64,2.58271228199226e-10,4,1
18,6,1,4,"true","false",1024,64,3.0430158729775e-10,4,1
24,6,1,4,"true","true",1024,64,2.56782613592105e-10,4,1
24,6,1,4,"true","true",1024,8,1.7607829667075e-10,4,1
