"elements_number","y_component_number","vector_length","temporary_size","vector_recompute","load_overlap","threads_number","lws_y","time_per_pixel","point_number","method"
8,4,2,2,"true","true",1024,16,1.43169217579077e-10,120,"GRM"
4,4,1,4,"true","true",256,2,1.24879203669815e-10,120,"GRM"
3,3,1,2,"true","false",256,8,1.38288211503708e-10,120,"GRM"
24,6,2,4,"true","false",64,1,1.41924380072479e-10,120,"GRM"
12,6,1,2,"true","true",256,2,1.36286375373921e-10,120,"GRM"
4,4,1,2,"true","true",512,16,1.32628734769169e-10,120,"GRM"
12,6,2,2,"true","true",512,8,1.34502841297936e-10,120,"GRM"
12,3,1,2,"true","false",256,2,1.73835327813561e-10,120,"GRM"
5,5,1,2,"true","true",256,1,1.18611767942795e-10,120,"GRM"
6,3,1,4,"true","false",1024,4,1.58421786846984e-10,120,"GRM"
3,3,1,4,"true","true",256,4,1.35697524537269e-10,120,"GRM"
24,6,1,4,"true","true",512,8,1.49168193541509e-10,120,"GRM"
16,4,1,2,"true","true",128,1,1.57236511160692e-10,120,"GRM"
2,1,2,2,"true","true",1024,8,2.50807208898201e-10,120,"GRM"
8,4,2,2,"true","true",128,4,1.4493093093373e-10,120,"GRM"
20,5,2,2,"true","false",64,1,1.4731005264292e-10,120,"GRM"
2,2,1,2,"true","true",512,4,1.55607518446307e-10,120,"GRM"
6,6,1,2,"true","true",256,1,1.17919974204394e-10,120,"GRM"
4,4,1,4,"true","false",128,2,1.25109511762482e-10,120,"GRM"
2,1,2,2,"true","true",1024,8,2.50807208898201e-10,120,"GRM"
12,6,2,4,"true","false",512,16,1.40898296282541e-10,120,"GRM"
5,5,1,2,"true","true",256,4,1.17379768662026e-10,120,"GRM"
8,4,2,2,"true","true",1024,16,1.43169217579077e-10,120,"GRM"
24,6,2,2,"true","true",256,4,1.44025481276919e-10,120,"GRM"
5,5,1,2,"true","false",128,2,1.18427245214453e-10,120,"GRM"
15,5,4,2,"true","true",256,2,1.9362715201623e-10,120,"GRM"
24,6,1,2,"true","true",128,4,1.42583344716509e-10,120,"GRM"
8,4,2,2,"true","true",1024,16,1.43169217579077e-10,120,"GRM"
3,3,1,4,"true","false",512,2,1.35341152549115e-10,120,"GRM"
