"elements_number","y_component_number","vector_length","temporary_size","vector_recompute","load_overlap","threads_number","lws_y","time_per_pixel"
12,6,16,2,"true","false",256,16,1.04774114804266e-09
16,4,8,2,"true","true",256,64,1.04114802842054e-09
12,3,2,4,"true","true",128,32,7.27234037245474e-10
1,1,1,2,"true","true",32,16,2.69322494337017e-09
3,1,1,2,"true","false",32,8,1.44512410341786e-09
1,1,8,4,"true","true",1024,8,1.56996342649685e-09
12,3,1,2,"true","false",32,16,1.38567121484613e-09
1,1,16,4,"true","true",64,32,2.14058560442049e-08
4,2,2,2,"true","false",1024,64,2.93756337553771e-10
6,2,2,2,"true","false",512,256,2.19970259565651e-09
15,5,1,2,"true","false",256,2,1.71942181502046e-10
24,6,1,4,"true","false",128,8,1.9694252238483e-10
1,1,16,2,"true","true",512,8,2.00178986051018e-09
4,1,8,4,"true","true",128,32,1.78005768560586e-09
12,3,8,2,"true","false",256,32,5.9583794184199e-10
12,6,16,4,"true","false",32,1,7.66271362202396e-10
24,6,1,4,"true","false",512,64,3.73774966493457e-10
5,5,1,4,"true","true",128,64,1.46040718038399e-09
12,6,16,4,"true","true",256,32,1.7912021631343e-09
6,2,16,4,"true","false",256,16,9.04602919483457e-10
6,2,2,2,"true","false",128,16,6.25735257330425e-10
12,6,8,4,"true","true",128,2,3.49717706880615e-10
8,2,4,4,"true","true",64,32,1.63136537514445e-09
12,6,2,2,"true","true",1024,1024,4.28992268306284e-09
4,4,4,2,"true","true",256,4,4.61998709876456e-10
5,5,4,4,"true","true",512,4,4.25748096365112e-10
8,2,1,4,"true","false",1024,16,2.5830200766585e-10
12,4,8,4,"true","true",32,1,3.74445843645264e-10
4,4,4,4,"true","true",512,512,1.12993082306826e-08
3,1,2,4,"true","true",1024,32,3.84286097459814e-10
4,4,8,2,"true","false",256,2,6.76702513506252e-10
12,3,8,4,"true","false",64,16,1.09062485258794e-09
16,4,8,4,"true","true",512,256,2.26952267450992e-09
9,3,2,4,"true","true",32,8,9.70997730238862e-10
16,4,4,2,"true","true",64,4,2.14222093358921e-10
24,6,16,4,"true","false",64,16,1.59021532648606e-09
12,3,1,2,"true","true",1024,4,2.19207457649092e-10
5,5,8,2,"true","false",64,8,1.8620346184427e-09
2,2,16,2,"true","false",256,64,7.69026041125351e-09
8,2,2,2,"true","true",32,2,2.9067857301468e-10
4,1,2,4,"true","false",512,2,3.12669756391231e-10
20,5,1,4,"true","false",1024,1,1.98603843352088e-10
4,1,2,4,"true","false",64,8,6.57336317427348e-10
8,2,2,2,"true","true",128,16,4.58601529027991e-10
1,1,4,2,"true","false",128,2,8.67674732033019e-10
12,6,16,4,"true","true",64,4,1.03469461358966e-09
8,4,2,4,"true","true",512,256,1.62215844516293e-09
5,5,4,4,"true","false",1024,4,5.32533899607284e-10
4,4,2,4,"true","true",32,4,7.85099770219141e-10
10,5,1,2,"true","false",32,32,2.7179717255428e-09
3,3,4,4,"true","true",256,8,5.09718489379749e-10
15,5,4,4,"true","false",128,16,4.69947413166719e-10
18,6,1,2,"true","false",32,16,1.32630400243817e-09
10,5,8,2,"true","true",512,256,4.42205333606509e-09
24,6,2,4,"true","true",128,128,2.6187851634538e-09
16,4,1,2,"true","false",1024,64,2.46931951373936e-10
9,3,4,2,"true","false",128,16,5.34609675661637e-10
24,6,4,4,"true","true",1024,512,1.72788020005915e-09
3,3,16,2,"true","false",256,64,6.93256196324308e-09
10,5,1,2,"true","true",1024,64,2.51842202824745e-10
6,2,16,2,"true","false",512,1,6.66989985088832e-10
3,1,2,2,"true","true",64,4,5.45952368075034e-10
12,6,8,2,"true","true",1024,256,2.6060839313126e-09
15,5,1,4,"true","false",32,2,2.69860326239281e-10
9,3,1,2,"true","true",32,4,4.87607021972195e-10
8,2,8,4,"true","false",1024,4,3.84849807491841e-10
15,5,2,2,"true","true",64,1,2.01142281059228e-10
24,6,16,2,"true","true",128,128,6.92607539012434e-09
3,3,16,4,"true","true",512,512,3.11020166396707e-08
15,5,4,2,"true","false",64,2,1.92949226086257e-10
24,6,16,2,"true","true",32,16,2.84227030290771e-09
5,5,1,2,"true","true",64,1,1.38087490917827e-10
10,5,8,2,"true","true",64,8,9.80298148264081e-10
16,4,16,4,"true","true",64,16,1.67760723437648e-09
3,3,4,2,"true","true",512,128,2.9293733665442e-09
12,3,4,4,"true","false",256,16,2.40049584718026e-10
4,2,1,4,"true","true",512,32,2.91853010268681e-10
24,6,2,4,"true","false",512,256,1.49695825691462e-09
10,5,4,4,"true","false",32,16,2.33497823937509e-09
6,2,2,4,"true","true",512,256,2.19646552674223e-09
12,3,4,2,"true","true",512,128,7.65767903985577e-10
20,5,1,2,"true","true",1024,16,1.87925054909137e-10
18,6,16,2,"true","false",32,1,5.74891257685195e-10
24,6,4,4,"true","true",128,128,2.6114426886288e-09
3,1,8,2,"true","true",32,2,8.4040934022742e-10
10,5,2,4,"true","false",512,128,8.01454449754847e-10
15,5,4,4,"true","true",64,32,1.65001703546988e-09
5,5,4,2,"true","false",256,128,5.25132520056458e-09
8,2,2,2,"true","true",64,1,2.07624891051851e-10
3,1,1,2,"true","true",64,4,4.83575797536774e-10
9,3,2,4,"true","false",256,64,9.70812875160871e-10
8,4,4,4,"true","true",128,8,4.02793132060179e-10
4,1,4,2,"true","true",512,2,3.12002142863128e-10
4,4,8,4,"true","true",128,8,1.0995767667856e-09
4,4,2,2,"true","false",256,4,2.62652706184509e-10
1,1,1,2,"true","false",1024,1024,5.37399954331969e-09
12,6,1,4,"true","false",128,16,3.67260996016218e-10
3,3,8,2,"true","false",32,1,9.13735045181715e-10
2,2,2,4,"true","true",64,2,3.5732017481859e-10
3,3,4,4,"true","false",32,2,8.87080849258548e-10
12,3,1,2,"true","false",128,2,1.76906286092932e-10
2,1,2,4,"true","true",256,4,2.70724562241366e-10
3,3,4,4,"true","false",512,128,2.92192877065577e-09
8,4,4,2,"true","false",1024,2,2.97067073940661e-10
2,1,1,2,"true","false",1024,512,2.72296886093289e-09
6,6,2,4,"true","true",256,8,2.46728976329486e-10
12,6,1,2,"true","true",32,32,2.67682741363016e-09
5,5,1,4,"true","true",1024,64,2.2805195882383e-10
10,5,1,2,"true","true",256,8,1.42521818439548e-10
