"elements_number","y_component_number","vector_length","temporary_size","vector_recompute","load_overlap","threads_number","lws_y","time_per_pixel"
2,2,1,4,"true","false",1024,8,1.65856504258804e-10
24,6,4,2,"true","false",32,4,3.33021136955062e-10
3,1,8,2,"true","true",512,128,2.31963615745229e-09
4,1,1,4,"true","false",512,512,4.4876306385918e-09
4,4,1,4,"true","true",256,256,3.18558623112646e-09
8,4,16,4,"true","false",128,4,6.93368051037624e-10
2,1,1,4,"true","true",512,64,7.39863431724928e-10
12,4,2,2,"true","false",32,16,1.67250594357321e-09
4,2,16,2,"true","true",128,4,7.66436203736001e-10
4,4,1,2,"true","false",512,128,7.99875061361396e-10
6,3,1,4,"true","true",512,128,8.63592035136677e-10
4,1,2,2,"true","true",64,8,6.62692217722651e-10
4,1,4,4,"true","false",1024,32,3.23393542909807e-10
15,5,4,2,"true","false",256,8,1.93394070171841e-10
18,6,16,2,"true","true",256,32,1.25385918241623e-09
6,6,2,2,"true","false",256,2,2.48518828243631e-10
6,6,8,2,"true","false",512,128,4.5744389191779e-09
1,1,16,4,"true","false",256,2,2.00863111056626e-09
15,5,1,4,"true","true",32,16,1.3845247628796e-09
8,4,2,2,"true","true",1024,2,1.49591549228381e-10
5,5,4,4,"true","true",1024,512,6.57038617684086e-09
4,4,1,4,"true","false",256,256,3.18612802463573e-09
12,4,16,4,"true","false",256,32,1.27427661658241e-09
6,3,2,4,"true","true",512,512,3.45435190601509e-09
15,5,4,4,"true","true",128,4,1.93464719810653e-10
12,3,2,4,"true","true",1024,2,2.29562156604797e-10
8,2,16,4,"true","true",128,128,7.57209504754286e-09
16,4,4,2,"true","true",256,16,2.17348173967749e-10
1,1,4,4,"true","true",256,2,8.42728143267119e-10
4,2,16,2,"true","false",512,128,4.01287749246266e-09
5,5,1,4,"true","true",32,8,6.91574083455864e-10
2,1,2,2,"true","true",512,1,2.8214764732697e-10
3,3,16,2,"true","false",32,8,6.68002986349266e-09
6,2,8,2,"true","false",1024,1024,7.12323322609584e-09
10,5,16,4,"true","false",128,32,3.1349065714926e-09
2,2,1,4,"true","false",128,32,9.37100990980326e-10
24,6,2,2,"true","false",1024,1024,3.72666696456543e-09
2,1,2,2,"true","false",1024,1,2.91039902810432e-10
24,6,1,4,"true","true",128,16,3.29528331187336e-10
1,1,2,2,"true","false",1024,64,7.80940775683047e-10
24,6,8,4,"true","true",32,2,3.29233755209307e-10
5,5,8,2,"true","false",128,16,1.8575355525335e-09
8,2,1,4,"true","false",1024,32,2.57222414907077e-10
12,6,16,2,"true","false",32,16,5.56561729067493e-09
24,6,1,4,"true","false",1024,8,1.75769318569462e-10
3,1,2,4,"true","false",1024,1024,6.11601909738889e-09
16,4,1,2,"true","false",128,64,1.30393076728199e-09
20,5,1,2,"true","true",32,1,1.66664302924347e-10
3,3,8,2,"true","false",512,2,7.09993837589888e-10
16,4,4,4,"true","true",32,4,3.6507765490558e-10
6,6,16,4,"true","false",256,1,1.5562052785452e-09
